token_type,token_address,receiver,amount,id
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x99d4D0E1d26568189B4e3f81B04daB79A99C7544,0.25882127858869025
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x3C7864858e0a68ddb18BC30bd881b25666f25D91,0.2587496461793291
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8ca272a7103ACA4c7b4A66B8759A83Bed604ae2b,0.25873684974783456
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x5d1B92E3b4927cF24b2cB88F2fA994c418217748,0.25873659895177514
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xf209d6312961bcb2d8869104Ef7C9A6A7a135023,0.2586760696144689
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x54c60b273f25f9763eB1c55BdF8761940f3D8872,0.2586710731348364
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xe575d0ec00b63327FD93E236f210882Cd472b41d,0.2585619749048535
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8BdbB655c9C7605ae49564A14FB292716a024bBc,0.2584381088697002
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x5433b53e165168855340dEA02358E9979F7AFE0B,0.258419835752165
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xE721559F2FA6aa193f11d0BA1332743823C3D22c,0.2582694611567825
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x1E4A3Fdf12a3b0caa708981C8C67fB76C7EB3c53,0.25815697426376494
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xdE460E0f2A1ecACCafB4dec1D7B91f01327513f9,0.25813373577308524
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xb5965e99c3aB86eFC47263e78c1DC93248f5CA60,0.25808729961899124
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x6B843aD21614EC4f2A29287d65D7b4C95b8E110C,0.2580747986991325
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x970038512D7f49aECCbc35c03d6329E56Bc51F19,0.25805312914194056
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x62a8B962CeF0cf55DB3ddfeCFe6330d40BF4095B,0.25803383923107925
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xD52bC5CA8Ee6685220Cab7D7f63B2c26656b0AF9,0.25799779069981654
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x822822AC280F979264a4e26f0A5bbb2981D78A22,0.2579117248800305
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x537819d59Be3389BF89Acc3721c136209c48eb06,0.25766404530192233
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2745cE2Ce46830801E4f9ce6720ec2cA6BFAfcEd,0.25758690315587685
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x9D58BC784BcDFFcDef6C864F2a9Aa73931c9F4CA,0.25749072772749604
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x3225d7240Ed5b7daCE1B27DE4a1C1093bc451E9D,0.25749045554572614
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x18BF2906B7B8c8f60112eaD0128b5d7572C2C28e,0.2574692273118324
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x16E66cdBda1d24731439798f2D5B40C9B209c65C,0.257424406750958
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x4E5ec1958A950AD0F5A13768BEeE5DaB37107878,0.25741399385410524
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x07ed261c1f526c611bC7261399d8Dd91A14503d9,0.2574040631078163
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xF94Dad51045CE14cF0E87C94A65eb13C0F41271A,0.2573811006872175
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x0D9982c58f3710167686FaAF408AdF07183F6f51,0.25735104987566915
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xF799beDB3d635e9799Ceb3779D709E1c3a3C0aa0,0.2573218097769639
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xdd33C5AbD00549cEffF418E739ccE7cF8D609789,0.25728876885425817
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8E7f4D2f4E074c6A245A28B1Eef145b101f7FC61,0.25727085346133477
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2FB8928B230CBBA090d564669fA271b31A16C291,0.2572614165305425
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x52EDE28fEF668Fe7eC9CcABFbA885A087215aA2F,0.2572255663031407
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x55edAa2d1E7092eeb5B82428554D5B2f4711E20a,0.2571310375744675
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8cdC3DFA65c2b9e36D58b33EAbF774d67620e1d2,0.2571030397911261
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x1596819f7c53C97C52012394edf22B751Ca73980,0.2570870821627902
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x4917430210C158E4998a79d83835C00Aa56c643c,0.2570437197185402
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x5226f7BCA500c5eBb714C55FE4Fe0bfD40faad29,0.25704278846805617
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x1a398d85566ed17A26670ac9a93af8deb7d12bf9,0.25704278846805617
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x03B3e7F6102c100aAb789c3cFd0E0572fD5552Ba,0.25704278846805617
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x13a612d7888018b09Df9636C5AE9a2171617972C,0.25704278846805617
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x830c9c5fE3395c6fC29c0a5cE7d8AA73d9C5A4cF,0.25690800016730936
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2879C3F8f27c984a0B97d1CA3B8850FAE284aE44,0.25668856916860183
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x18517ef950929551866B578c156985A144d5A1D7,0.2565490526816814
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xa2984BE560Ecd8E83207bb0FdB11DDF249eb6b79,0.25654091639091803
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2AfCD446709D714203798E45dB9b00c0422D1454,0.2564146123847689
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x58A0C1E013015327Ec169a712E8265eB532e3689,0.25638556086914716
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xfDa90110cd69D26B53306b7b5d3A9d7Ce9C93B54,0.256293011290772
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xB7881Be008189E128763EfFD3eF6064B48F8d0c7,0.25627620017817193
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x526b973887b88599dB40836a3828712ED01e6A41,0.2562740013383025
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x5839943D628aF0baBa3d28E71e45dA948Dba8730,0.2560678994696963
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xc89Fb701e8B8951361668a76028639A3859C5c3b,0.25600415449919456
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x0cc0D78678521CADB7B7d26e6BbEEEAEa5578BFc,0.25588638727984164
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xc1bB71FDc8ccB871729B0B450F7Dc419945cFAFe,0.2558156316846104
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x5b07fBe386be7198DA4fc2d8Dd73a011A8C3367a,0.2558039064827959
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x7743473E4FC5b751B253A1930793850d0323d4BA,0.25571301332490587
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x3032a1Fb99160338746221Df2C78721258acB20d,0.25563876213808734
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x6585E5DF6bBF9DD5B460947080ff25C55d30B989,0.2556106146547727
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x32D34045fFe45f8c87DF7Ff1856388e1c0788678,0.25556597101204875
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x1496Af2172cBFE3C913697133BbcA2CAc28E169B,0.2555160664845445
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x26261Cb2A254b2371fe6E5cE71aC26f08025614c,0.2554129154262332
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xAD8829C8A1c02c31D8961bE9d7fD9F30e6F9B8c7,0.2553592217396613
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x62CEe4a5743B4Fc1D522B6Da88f3C88902e82Cd6,0.25535910897864245
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2C4E9Af94715A0376f3CfB0c2Fb7f733A99511f2,0.2553571920413204
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x345C8561B8151C4E31b525957E3DB90942a4b6Ed,0.25527773829438655
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x819D1503537313E4E90385626AbFC2759B2B8150,0.2552772269814903
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8292Dd1CED1194a1a8D4bf95Bbe361C369643003,0.2552023517207567
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xA2d91492aC66149f4CbC698468DD33433A0a86Ad,0.25513475148990045
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xE2080F0B2eDb08AAA74749A0aBe6f1594c3101fa,0.2551071308727259
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xd9baB7d35A10235c31a886E1338971D820513545,0.2550646063594959
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x844449c17eF427A23D322eDe532C088Ce74aBB3a,0.2550358639645985
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x5eD36f2443201E37a5cC088D20df02A25f069DFB,0.2549038538620597
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xb744779BAb796021EA896d09AC60b01C2b91FF4c,0.25479290674019733
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x5e25c92c515DC9A3233E88F9e531cF3faAb1002b,0.25458021807276043
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x171Fd0d22D5507f6E310027e7fba8F517547EE17,0.25454594844377926
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x73fe5b0ec0617cda5924536493867F2Cc39BaBE7,0.2545269968159749
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x508Ed38f0FE6caE39D728ecC65b518a0Df7A9867,0.25452282660242953
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xd4387383B6769488896fB8ae417A62C14f81a03C,0.2545102051449299
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x003dD0a0C18432C77d6FE5eF7dEF069c9EF4bC21,0.2544202296284354
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xd6C29594Dd28B4a931602c8Dd84460BC6a4C441b,0.25434557988973966
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x45B826d6edE863C94571F5c6c5C70C0D328C6c37,0.25430581996562923
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xa2E793B9e73657f282f57a7213582e8EF5Cfb605,0.2542112134707361
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xAC974151BD638414be295Dee5bbaE8b46c8c0CF4,0.25407071518528873
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xe406F452595962720CEfCa1594bBfEA70CFc4b63,0.2538952512631915
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x41F7E9E0D47c7181303b4cE59420B9E6585fFE6D,0.2536238802061723
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x357Ea5523523d2B58B11E84b8a1c395E41F6648d,0.2535790071530994
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x27766E219f887ed6652f32d897Ee8661017C24cE,0.25351920881826073
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x5d7AFD4BEBcFbffFf99ae06D3BB786EcCD027E8A,0.25351920881826073
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x15f834Ab92A3BE02a542c2c60A45D8D122C04c56,0.25351920881826073
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xe9FbC4996261615b7F0C2B64f17De7e23C248cc5,0.2535163722953877
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x36e9d1b5E1a2EA441aB6adca600e5DF2D112D0C4,0.2534113567919528
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2Cadc49d3f9292F6B3f6d7269CB70F81C3726C87,0.25338209530753714
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x102cE92B1904403A2D4fE965774a0b10CcFaD0E5,0.25337911880546815
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x71b44cEB607D274D340cAB4d82A148e5A21510b2,0.2533749933074992
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x3F4Ee1A7D24b483CC972E039F11b8f94Ab300C56,0.2533749933074992
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xD199c312c244FaDfF32ECd02962eB293356369fB,0.253325092668306
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xA97e870AD764B4A2b40F4008579210A8bE99190b,0.25330474902516426
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x0767FC9cf5e5C56Af2E1B05bA564B53E8753Ea06,0.25330474902516426
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x78066664E90d31467f8E2d4bc5b1790bD05ABD2A,0.2532806473294429
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x608Fea1c38B619EBcA3729DB21455cC27dea540E,0.2532698242157799
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xF52c3D6b64996B86a0E28802e1386dfB1E99f174,0.25322921469571646
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x5db9A14eEe30e9f6cfafe7311BaA0AFc8d0f8F69,0.2531669667249489
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x4252837997f6e899E43faacB9Fd982b79e781341,0.2531669667249489
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x41A8300b2b13c6B2C6fb49713a07e2fE187C15E8,0.2531669667249489
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8d574f73091DD7b0D247D24F8c5895C10CAC3Acb,0.25316167473368056
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xFF12681178AC889ecBEc9d856E499FaD197E5326,0.2531291237381606
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x63222585246bB202119B8Be626E4C283d87a802e,0.25295700376352165
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xBd03fBe5A691Ad901424648ADe957a39AcF23A41,0.25295289770710777
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x1d07648b44542ca0519493F0Fa40484a7f5130d4,0.252943454943849
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2B0B01A5b942c8441736176Bd576F78e38dF83E1,0.2529330187171303
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x39A15998a781c01db50b0185015c9dE211499Ca5,0.2528541365519132
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xF713975b0FE682620057e4C02f9aeb7880337DCB,0.2528423063657017
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xF4d878dD2750A0d2232B6840C5ADbAc53E80ffE1,0.2528370104861224
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xF7ab3fb326bD8e4aAEC3927E9e47E47064153B74,0.2528370104861224
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xb07DD913a98f52d70612ed3Ea7AE3c8531F9aaDD,0.25283565735389507
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xb7387DF79F578C48a5cf9A747023Aa612cdF00c0,0.25274604539447887
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2Ec7D3965F05D310e0a61D44419a7283f8D5e988,0.25274243509771716
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xfb6Be0C5E662b56468660f46A0C4fCD15df4FCA5,0.25270159811146037
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xAB2Dea433F9cAC95BCD3559E213FCb19AFC89bD1,0.25268819121513914
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x9a07d143b461bcEAeC45b13769819AfA960E56FA,0.2526249264510457
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x837B26117344aa5987981cc93d44d777506afa87,0.2525887204431874
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8437F94031F1E5Ffc6960C10847a0F077B442b23,0.2524765873864707
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x3F44f06E49fbF5B00A31c8121793108f85f84513,0.2524765873864707
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xFBbDa7FD27b54b036F881e962Eea51D77B0B61C1,0.2524314304866951
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x280e41197046E6F932d5cE7Cf825878c9b1814B0,0.2524032382878038
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x57309eF1A1F24c7a6eAdD194e96847C5cC22312C,0.2523809563216296
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xB1F651A48984f65a0E2828Eb82e81bDbC7bd25F2,0.2523269010221349
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x1658ccc428d0E8b2FB8D7dFBE79aB69B3c814062,0.25230994409787255
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2b2a32836103039fe657fe133dC2022a2E0090F2,0.25228501613606413
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x85958FC2188B89EC62e4c73FFdF56c322d1361ac,0.25221445690053834
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xc78bFa4C0715B740d7720c4C2cD47674Ca60E570,0.25221445690053834
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8A137895e881Df7E61DA6D5b6Fa652B5fC2436C0,0.2521854598212705
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8CB7de7A862bA30571d4F33B0271E8786EDbBaBD,0.25212093330025803
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x8de5c5DEfc266F866a23D56b053850CB7d600645,0.2519938632968424
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xC906F3cb269F0Cd64f8595Dadc64FB914336A0b3,0.2519448841873557
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xc973d7593D8ebF1e8c126c29847828CDc69bDB95,0.2517922193767954
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x920A8aF0fab134DFFdd344b3D73345F2753aDE6e,0.25178454190672983
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x23524e69487DF0b28894CaB026e0634ef8dE4b53,0.251769274453596
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x1Abcf88036cCa93439aDD53134b1d42498D95dd7,0.2516585042498841
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x32138E2DE78CE4086816C5Ef46193ff9d36373Ff,0.25165290897035786
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x3Fb8ac5c90d2fDfa471Af71b4AF252Eb7A4aA0f0,0.25164514401329485
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x4b82e86FFF465174F1DaCD66a791823Cb8A82e39,0.25162791296310705
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xf5645Bd449bbc7C0591C2F0E03537ABd46C53153,0.25162791296310705
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xaa45f4F33AEA4006fd57ffFE2fa8D8281eFaA255,0.25162791296310705
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2d44D96e04347dB32378858e45385B5910D6cf58,0.2516146810407808
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x04c7Fd7E06D2FBB3aad728c6C816E26C29203Bc5,0.2515716763211425
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x0893aC5022169852E31a4CBbDe5d372433259D9e,0.25147830436499125
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xfFfA89B67bcff0f4429E8B69f8e4a8FA31E1944A,0.25134931742425354
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x34E2df08194C5B4421a1EaF7B074D702F494822d,0.2513174352182251
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x353aD5F8Fc0a3C123fA8324797ff590B8963Ed12,0.2512517635896238
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x16dE46F402A831B4f27aFe27611491D6bA8e8215,0.2511913645107359
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xe112D038716DB4C86d780b9cCb029E29AFD25c3b,0.2509905021411995
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x21789874Ef79AEF070D9978cf6eC5Fb7B93d5066,0.25097876527445195
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2E100AaC304318D154b3D14e9632c47cB8301EcE,0.2509418088225711
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x3f9C30547F232CD679DcCDd28AA6395587Cebbb5,0.2509288801885026
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xc37214C8636e605a71b92Da080BF2bc5c69B33F4,0.25086820115122294
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x1Ac4cc355a2d7A25793d62E4e26CD5D2492E29D6,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x218f59Ad07884317F11571aD9Ff27a98100F97d7,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x34360F1039C2bE6e4a8cC6d1F1fC7B0d03A2fa93,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x7Be57eDDA9e917e817Cb9B82E2b0ACB5d5e7E908,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2A0aB21Ce49F4FcC96Ab4489BF1581d1469A7257,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x2D52CB15bEb750288D49A99A123Da38eFa054052,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xd747CA9592ABB5971Dd391A046822Da0E34A9E48,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xA084a748E6861De5Ebe3b22A3A81b8539FEe0Bbf,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x7Aa681f88512531685642829aCf527B9b794B759,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x90435367891eaE132cA143033e95d850289b8CCD,0.25086639308660885
erc20,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0x6644688a15Aa7E88DCE641e5FbFBaf23082da7D7,0.25086639308660885